"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US53","Washington","2619995","5330","59374","263","83.4","0.1","61015","289","3.4","0.1","41087","1075","1.2","0.1","41662","1473","6.2","0.1","70148","1439","0.4","0.1","57515","3939","2.6","0.1","38854","958","2.8","0.1","51430","1222","7.3","0.1","42295","600","79.2","0.1","62022","282","5.0","0.1","29614","850","35.3","0.1","64330","451","39.6","0.1","71909","522","20.1","0.1","41074","330","1689518","6522","71939","390","45.6","0.2","68133","684","54.4","0.2","74652","422","77.5","0.3","83277","382","15.7","0.2","33619","560","6.8","0.2","48665","901","930477","5056","37441","294","51.6","0.3","32460","311","42.1","0.3","28869","322","9.5","0.2","59156","1284","48.4","0.3","43491","502","36.0","0.3","37751","498","12.4","0.2","64831","1351","22.2","(X)","(X)","(X)","22.1","(X)","(X)","(X)","20.6","(X)","(X)","(X)",
"1400000US53001950100","Census Tract 9501, Adams County, Washington","979","87","44282","2875","98.8","1.3","44495","2975","0.6","0.9","-","**","0.0","3.3","-","**","0.0","3.3","-","**","0.0","3.3","-","**","0.0","3.3","-","**","0.6","0.8","26875","34089","0.8","1.0","14500","1987","98.0","1.7","44707","3079","5.0","4.1","15938","28513","29.5","4.4","54306","16716","38.9","4.6","51932","11173","26.6","4.5","31071","6853","675","74","60685","10465","41.6","5.3","66696","7736","58.4","5.3","52143","12235","77.9","6.3","64722","6689","9.9","5.2","22625","4157","12.1","5.1","38707","3841","304","73","25776","4314","47.7","12.6","21719","12668","42.8","12.0","20625","12017","4.9","3.7","36250","17217","52.3","12.6","26438","6768","46.4","12.8","26094","12130","5.9","6.6","26667","18474","31.7","(X)","(X)","(X)","33.8","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"1400000US53001950200","Census Tract 9502, Adams County, Washington","634","64","36371","4173","89.4","5.3","36492","5806","0.0","5.0","-","**","0.3","0.5","-","**","0.2","0.7","-","**","0.0","5.0","-","**","9.1","5.1","25417","18757","0.9","1.2","48500","16074","10.7","5.4","27500","23446","87.9","5.6","36250","5094","2.4","2.4","42656","29383","21.3","6.3","46875","8532","51.4","7.7","35000","7430","24.9","5.2","26667","15182","394","60","48654","6625","49.7","8.5","50833","7347","50.3","8.5","46429","9172","86.8","4.9","51667","7042","7.4","4.5","16094","4323","5.8","4.4","50313","41232","240","64","23036","6367","55.8","15.2","10500","20862","51.7","17.0","9167","17130","4.2","6.4","28438","1800","44.2","15.2","25714","4066","37.1","13.7","25329","2953","7.1","5.2","33750","16094","17.2","(X)","(X)","(X)","18.3","(X)","(X)","(X)","14.6","(X)","(X)","(X)",
"1400000US53001950300","Census Tract 9503, Adams County, Washington","1898","101","42391","11859","55.3","8.0","45560","15099","0.0","1.7","-","**","0.0","1.7","-","**","1.4","1.2","-","**","0.0","1.7","-","**","40.0","8.0","40643","18150","3.3","2.4","109511","32735","61.7","4.7","38149","8326","35.7","4.7","67679","22845","1.2","2.1","-","**","42.8","4.6","41214","5529","37.5","4.4","52865","25235","18.5","3.7","49861","30645","1697","101","47284","12538","51.2","8.0","39728","7869","48.8","8.0","53654","4034","81.4","7.7","41975","12801","12.2","6.5","52679","36396","6.4","4.4","55781","16201","201","99","25189","10954","30.8","17.3","8929","14719","30.8","17.3","8929","14719","0.0","14.9","-","**","69.2","17.3","27625","88831","62.7","18.7","26346","43184","6.5","10.7","-","**","31.1","(X)","(X)","(X)","32.6","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"1400000US53001950400","Census Tract 9504, Adams County, Washington","855","90","42193","4670","70.5","9.3","46165","7444","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","27.1","9.1","17500","25124","2.3","2.7","11563","39115","54.5","9.0","38125","7535","45.0","9.1","49750","10774","9.6","6.1","9327","30219","42.3","8.6","45000","8085","24.0","4.9","59583","29647","24.1","6.0","35217","22038","659","86","45196","6017","53.4","9.7","32143","12649","46.6","9.7","52824","10596","63.6","9.6","53935","9194","30.5","10.2","16632","14028","5.9","5.7","45250","63249","196","65","33690","15969","71.9","14.3","24688","30189","71.9","14.3","24688","30189","0.0","15.2","-","**","28.1","14.3","33958","6398","26.0","13.5","33681","6776","2.0","3.4","-","**","29.1","(X)","(X)","(X)","20.5","(X)","(X)","(X)","46.4","(X)","(X)","(X)",
"1400000US53001950500","Census Tract 9505, Adams County, Washington","1356","112","39375","9655","51.7","8.1","44741","6723","0.0","2.4","-","**","2.0","3.1","-","**","0.7","1.1","9063","139875","0.0","2.4","-","**","41.0","9.3","31466","8181","4.6","3.6","44583","18784","75.0","4.8","32192","9763","24.9","4.8","65078","21055","6.1","4.2","21394","26944","51.9","6.4","35833","17386","27.3","4.2","66477","10279","14.7","3.3","19732","10436","1151","103","41827","10055","69.2","6.5","32344","8262","30.8","6.5","63194","20401","68.1","10.5","46793","12253","19.0","7.9","18266","11384","12.9","8.3","33636","35033","205","89","16510","14514","71.7","18.4","15469","6364","63.4","21.2","16354","8946","8.3","11.1","2,500-","***","28.3","18.4","39423","30491","22.0","17.6","45795","67138","6.3","9.5","-","**","26.2","(X)","(X)","(X)","24.7","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"1400000US53003960100","Census Tract 9601, Asotin County, Washington","1553","112","59301","5324","97.2","1.9","59390","5018","0.0","2.1","-","**","0.7","1.2","-","**","0.0","2.1","-","**","0.7","1.0","21528","62383","0.1","0.2","-","**","1.3","1.2","80000","50385","0.7","0.7","18250","38673","96.9","2.1","59449","5135","0.0","2.1","-","**","24.6","3.6","58929","6618","45.7","4.7","69625","10419","29.7","3.8","33125","7037","1137","107","69831","7405","32.3","5.4","70048","13441","67.7","5.4","69766","10588","89.6","4.0","72194","10162","6.7","3.5","44000","27534","3.7","2.2","34444","25136","416","91","31467","3522","49.0","11.6","23409","8178","37.5","9.8","22955","8488","11.5","7.6","40192","39593","51.0","11.6","42500","13834","42.5","10.8","42361","11961","8.4","6.2","77679","128053","22.7","(X)","(X)","(X)","21.5","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"1400000US53003960200","Census Tract 9602, Asotin County, Washington","1953","106","51297","6180","97.6","1.7","50825","5928","0.0","1.6","-","**","0.0","1.6","-","**","1.0","1.3","36429","87722","0.0","1.6","-","**","0.5","0.8","-","**","0.8","0.9","122778","88347","1.4","1.3","64250","178951","96.7","1.9","50731","5865","4.2","3.7","30147","12415","16.3","3.0","68250","19123","42.9","3.4","71042","14467","36.6","3.9","39659","10239","1234","122","65978","7341","24.9","4.8","58051","3578","75.1","4.8","69125","9415","90.1","5.0","70882","7751","6.2","3.3","33333","11461","3.7","3.7","42750","3807","719","143","31191","2877","59.4","11.7","30089","5350","45.5","11.8","24968","6239","13.9","8.4","36250","22335","40.6","11.7","32267","12414","35.3","11.2","31163","7243","5.3","4.7","55357","32105","21.2","(X)","(X)","(X)","19.4","(X)","(X)","(X)","24.2","(X)","(X)","(X)",
"1400000US53003960300","Census Tract 9603, Asotin County, Washington","1644","145","29779","4965","92.7","3.7","31625","5367","1.5","1.6","4643","1947","1.3","1.4","22386","221154","1.4","2.1","-","**","0.0","2.0","-","**","0.4","0.6","-","**","2.7","3.2","11520","1548","1.5","1.5","38264","21575","91.6","4.0","31250","5219","8.9","5.3","16447","5114","28.2","6.1","35329","17087","37.7","6.2","30441","13874","25.2","4.2","31134","4011","837","98","39648","6325","42.5","8.6","42273","25259","57.5","8.6","38424","6685","61.9","8.8","46415","6071","29.5","8.5","25188","5462","8.6","4.2","26250","22622","807","134","17609","2444","47.8","12.3","15909","3221","39.2","11.3","14167","6885","8.7","7.8","16513","10589","52.2","12.3","25063","15649","47.0","11.9","19009","13781","5.2","4.8","34167","61239","15.7","(X)","(X)","(X)","12.4","(X)","(X)","(X)","15.0","(X)","(X)","(X)",
