"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US53","Washington","2629126","5804","59478","291","83.2","0.1","61020","294","3.5","0.1","41325","1086","1.2","0.1","41693","1522","6.3","0.1","70991","1318","0.4","0.1","54438","3807","2.5","0.1","38659","1108","2.9","0.1","51758","1475","7.5","0.1","42320","731","78.8","0.1","62101","304","4.7","0.1","28817","1070","35.1","0.1","64286","467","39.5","0.1","72076","460","20.7","0.1","41968","400","1697886","6581","72168","348","45.0","0.2","67970","745","55.0","0.2","75107","423","77.3","0.3","83726","439","15.8","0.2","33773","581","6.9","0.1","48403","826","931240","5529","37326","348","51.7","0.3","32365","344","42.2","0.3","28773","411","9.5","0.2","59309","1373","48.3","0.3","43354","447","36.0","0.3","37778","537","12.3","0.2","64547","1553","23.2","(X)","(X)","(X)","23.3","(X)","(X)","(X)","21.2","(X)","(X)","(X)",
"1400000US53001950100","Census Tract 9501, Adams County, Washington","1003","75","43934","4401","99.4","0.9","43860","4456","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.6","0.9","48125","21290","0.8","0.8","-","**","98.6","1.2","44154","4298","6.2","4.7","20000","29991","27.4","5.2","63092","16479","38.7","4.6","46985","11518","27.7","4.3","28636","10070","651","84","56458","10861","33.5","6.2","71500","14673","66.5","6.2","46761","11025","80.5","5.9","63482","4142","9.7","4.6","21917","2927","9.8","4.7","38889","20191","352","72","26806","6044","42.9","11.7","19792","10760","38.6","11.7","17917","9500","4.3","3.9","38750","15430","57.1","11.7","29018","8977","52.8","12.0","29107","10101","4.3","5.1","-","**","32.1","(X)","(X)","(X)","33.8","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"1400000US53001950200","Census Tract 9502, Adams County, Washington","659","63","46761","10262","91.5","4.2","51719","10064","0.0","4.8","-","**","0.2","0.3","-","**","0.3","0.5","-","**","0.0","4.8","-","**","6.2","4.2","24083","8978","1.8","1.7","48125","40934","8.6","4.8","27083","21654","89.5","4.8","50313","10877","1.7","2.0","-","**","25.9","6.7","66250","23549","44.8","7.7","53365","14506","27.6","6.4","23971","11943","482","72","55081","5471","47.9","8.2","61250","19303","52.1","8.2","53092","9401","86.1","6.1","56708","13206","7.9","4.6","16389","6383","6.0","4.2","19821","54621","177","58","22697","7012","56.5","19.4","11875","15181","48.0","19.1","7750","14151","8.5","7.9","28472","2568","43.5","19.4","26750","19538","31.1","16.5","24917","42321","12.4","7.1","34167","13245","20.6","(X)","(X)","(X)","22.4","(X)","(X)","(X)","15.8","(X)","(X)","(X)",
"1400000US53001950300","Census Tract 9503, Adams County, Washington","1822","117","45600","12603","54.3","7.5","49833","13271","0.0","1.8","-","**","0.6","0.9","-","**","0.7","0.8","-","**","0.0","1.8","-","**","40.3","7.3","37238","11265","4.0","2.7","111813","18829","68.5","4.5","36364","9818","29.3","4.3","68571","19965","1.5","2.3","-","**","43.8","5.3","44861","14942","38.4","5.3","48548","21482","16.3","3.5","46563","28874","1582","116","48389","9460","56.3","7.3","37938","8278","43.7","7.3","56487","4375","77.6","8.1","52544","10592","11.6","5.7","32928","14229","10.8","5.4","53922","14427","240","104","24464","15101","34.2","20.7","8500","12752","26.7","19.5","11071","22786","7.5","10.8","-","**","65.8","20.7","29535","45258","50.8","23.4","28488","26007","15.0","17.2","-","**","32.9","(X)","(X)","(X)","32.6","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"1400000US53001950400","Census Tract 9504, Adams County, Washington","908","69","39559","6786","69.1","11.2","41908","4197","0.0","3.5","-","**","0.0","3.5","-","**","1.8","2.5","-","**","0.0","3.5","-","**","29.1","11.0","19487","23813","0.1","0.4","-","**","63.2","6.7","33462","7881","34.9","6.4","55795","14831","10.2","5.4","9931","26469","45.5","7.7","34375","9215","22.7","5.1","61250","17274","21.6","6.0","32778","25659","696","77","42500","8391","59.2","7.0","31827","8709","40.8","7.0","52841","8566","71.4","8.8","53466","11994","21.7","6.7","8869","16942","6.9","6.1","30833","29773","212","76","26806","13009","67.0","17.3","35185","23464","67.0","17.3","35185","23464","0.0","14.2","-","**","33.0","17.3","24205","13588","31.1","16.1","23977","13165","1.9","3.1","-","**","30.7","(X)","(X)","(X)","22.1","(X)","(X)","(X)","42.9","(X)","(X)","(X)",
"1400000US53001950500","Census Tract 9505, Adams County, Washington","1346","94","45721","3504","57.5","8.1","46568","5288","0.0","2.4","-","**","2.0","2.8","-","**","1.1","1.2","158250","251218","0.0","2.4","-","**","36.4","9.1","41071","19710","3.0","2.6","50625","11739","69.9","5.1","39875","12781","29.4","5.3","66324","17431","5.2","3.8","45833","62025","54.5","7.0","45020","10799","23.5","4.6","70577","9390","16.9","3.5","20144","11427","1146","93","46812","4101","65.4","5.6","40179","14801","34.6","5.6","63934","10243","74.3","8.4","51563","4500","17.3","7.0","29688","20272","8.5","7.0","22005","24225","200","74","17429","14142","65.5","19.1","16321","3123","55.5","22.3","17036","6097","10.0","14.2","-","**","34.5","19.1","45054","21065","27.0","18.9","45870","37650","7.5","11.4","-","**","28.3","(X)","(X)","(X)","26.9","(X)","(X)","(X)","19.0","(X)","(X)","(X)",
"1400000US53003960100","Census Tract 9601, Asotin County, Washington","1620","115","60574","4093","96.0","2.4","60738","4091","0.0","2.0","-","**","0.0","2.0","-","**","1.0","1.1","-","**","1.0","1.7","-","**","0.1","0.2","-","**","1.8","1.6","2,500-","***","0.6","0.5","17917","41712","95.8","2.4","60820","4192","0.1","0.2","-","**","26.7","4.0","53611","12578","43.2","5.3","68167","6858","30.0","3.6","43750","16348","1194","119","67500","4511","32.5","5.4","62065","24077","67.5","5.4","68947","7783","85.6","4.9","76293","12164","9.7","4.2","22976","9679","4.7","2.5","48382","19918","426","91","32115","6580","53.8","12.7","27688","6843","42.5","10.8","26964","5777","11.3","8.8","40278","40646","46.2","12.7","46875","22366","41.5","12.1","47125","21495","4.7","4.6","19583","132941","27.8","(X)","(X)","(X)","26.1","(X)","(X)","(X)","32.6","(X)","(X)","(X)",
"1400000US53003960200","Census Tract 9602, Asotin County, Washington","1996","109","52000","4658","96.1","2.7","50804","4235","0.0","1.6","-","**","0.0","1.6","-","**","0.6","0.9","-","**","0.0","1.6","-","**","0.6","0.8","-","**","2.7","2.4","108103","44378","2.4","1.7","88274","28530","94.3","3.1","50375","4035","2.1","2.5","-","**","15.2","3.1","76563","20391","44.9","4.6","72996","22304","37.7","4.5","38516","9391","1348","124","66250","12009","24.6","5.2","55694","13485","75.4","5.2","72953","9713","86.6","5.4","73578","6110","7.4","4.4","41667","14902","6.0","3.9","37250","11962","648","120","28793","5091","66.7","11.2","27381","12286","58.6","12.1","24531","11030","8.0","4.7","50938","14355","33.3","11.2","30272","7237","31.2","11.0","29545","12554","2.2","3.2","-","**","23.0","(X)","(X)","(X)","20.6","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"1400000US53003960300","Census Tract 9603, Asotin County, Washington","1499","126","29597","3583","94.3","3.2","30521","3791","2.5","2.4","5000","15308","1.0","1.1","-","**","1.3","1.9","-","**","0.0","2.1","-","**","0.1","0.3","-","**","0.7","0.9","-","**","2.1","2.0","37981","24265","93.1","3.6","30208","3626","8.0","4.8","15303","8461","33.8","5.3","29671","5785","30.7","7.7","30833","15273","27.5","6.3","32976","3669","716","118","41458","6740","51.0","10.1","44625","26087","49.0","10.1","40324","5996","67.7","10.4","47750","7444","22.6","9.2","26167","5226","9.6","4.9","38375","23499","783","140","19813","3818","50.3","11.4","18929","4071","37.5","10.5","18571","5145","12.8","8.8","29375","23074","49.7","11.4","21298","9524","46.9","11.6","20368","9746","2.8","2.7","88214","111367","18.3","(X)","(X)","(X)","21.5","(X)","(X)","(X)","15.5","(X)","(X)","(X)",
