"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Total!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Total!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0400000US53","Washington","2696606","6024","62848","343","82.2","0.1","64293","357","3.4","0.1","44438","1391","1.1","0.1","41351","1454","6.8","0.1","78778","1671","0.4","0.1","52652","4601","2.7","0.1","44024","1335","3.3","0.1","55075","1543","8.0","0.1","46297","713","77.5","0.1","65599","367","4.2","0.1","31563","585","34.3","0.1","68481","563","38.8","0.1","76189","580","22.7","0.1","45121","336","1738213","6822","76507","403","43.7","0.2","72325","702","56.3","0.2","79326","420","77.4","0.2","88592","445","15.7","0.2","36333","576","6.9","0.1","50849","711","958393","4692","39131","391","51.7","0.3","33793","468","41.8","0.3","29541","404","9.9","0.2","62656","887","48.3","0.3","45799","573","35.6","0.3","39113","667","12.7","0.2","68923","1090","27.3","(X)","(X)","(X)","27.3","(X)","(X)","(X)","25.5","(X)","(X)","(X)",
"1400000US53001950100","Census Tract 9501, Adams County, Washington","990","63","47250","5554","97.4","2.3","47821","4962","0.0","3.2","-","**","0.3","0.4","-","**","0.4","0.7","-","**","0.0","3.2","-","**","0.4","0.7","-","**","1.5","1.8","34107","4880","1.9","1.3","-","**","96.2","2.4","47821","4961","1.1","1.0","47917","18843","25.1","4.4","68750","14623","44.4","4.5","56000","15424","29.4","3.6","30688","9062","607","57","60781","11810","39.2","6.3","70000","14260","60.8","6.3","57639","12551","82.4","5.2","72667","7837","10.0","4.9","28750","8946","7.6","3.7","34000","9436","383","67","29688","8107","37.1","8.4","30000","12525","33.2","8.3","22125","13845","3.9","3.3","67083","25275","62.9","8.4","29583","15481","55.1","9.0","29028","18970","7.8","5.2","-","**","36.5","(X)","(X)","(X)","39.9","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"1400000US53001950200","Census Tract 9502, Adams County, Washington","648","57","54667","8242","95.8","3.0","55156","9282","0.0","4.9","-","**","0.9","1.6","-","**","0.3","0.4","-","**","0.0","4.9","-","**","1.4","1.3","40625","5119","1.5","1.6","137500","91246","6.9","4.1","52574","25939","90.6","4.6","59464","10956","0.6","0.9","23750","19509","26.1","6.4","70268","26593","45.7","6.3","67500","17041","27.6","5.8","34688","14475","448","55","68333","12295","42.2","8.4","70945","15227","57.8","8.4","62891","8953","85.7","5.9","71173","4183","10.5","4.8","21875","7333","3.8","3.0","27969","16094","200","47","22969","3185","48.0","10.9","20833","4529","41.5","11.3","20972","6499","6.5","6.0","19750","14670","52.0","10.9","-","**","33.0","13.2","51250","36141","19.0","10.8","16250","15487","28.2","(X)","(X)","(X)","28.6","(X)","(X)","(X)","27.5","(X)","(X)","(X)",
"1400000US53001950300","Census Tract 9503, Adams County, Washington","1747","139","40992","5042","63.4","7.0","49615","14036","1.7","2.5","-","**","0.7","1.3","-","**","0.0","1.8","-","**","0.0","1.8","-","**","30.6","7.2","32500","11920","3.5","3.0","118537","32896","67.1","4.7","39458","3860","30.7","4.1","58750","19797","3.8","2.9","25978","10503","42.0","5.6","40910","2856","36.3","5.7","58555","16754","17.9","3.5","35865","18313","1463","143","41753","4646","53.3","7.6","38750","5340","46.7","7.6","54750","21236","69.9","8.1","51797","15852","17.8","7.0","26848","18020","12.3","6.5","36638","24287","284","113","-","**","37.3","20.0","-","**","19.4","17.4","22228","6886","18.0","14.4","-","**","62.7","20.0","-","**","43.3","20.9","28828","7981","19.4","18.5","118506","31694","39.7","(X)","(X)","(X)","38.6","(X)","(X)","(X)","37.7","(X)","(X)","(X)",
"1400000US53001950400","Census Tract 9504, Adams County, Washington","949","103","36372","7759","68.0","7.5","43224","9375","0.0","3.4","-","**","0.7","1.3","-","**","5.1","4.3","-","**","0.0","3.4","-","**","23.7","7.4","20337","11301","2.5","2.8","-","**","65.9","7.4","23893","16654","28.7","5.6","58182","18748","11.6","6.6","18333","8536","48.5","8.1","33250","16346","23.2","6.2","66724","11579","16.8","4.0","23558","11087","696","107","41333","12728","65.7","8.2","33438","30585","34.3","8.2","52708","25832","63.4","10.0","65139","21427","32.2","10.1","14111","5993","4.5","4.0","-","**","253","91","25644","9422","52.2","22.7","25152","5306","52.2","22.7","25152","5306","0.0","12.0","-","**","47.8","22.7","42639","35994","38.7","21.3","-","**","9.1","10.7","-","**","37.5","(X)","(X)","(X)","39.1","(X)","(X)","(X)","29.2","(X)","(X)","(X)",
"1400000US53001950500","Census Tract 9505, Adams County, Washington","1399","95","54969","6172","65.9","8.2","55858","3489","0.4","1.0","-","**","1.5","2.1","-","**","1.1","1.4","-","**","0.0","2.3","-","**","27.7","7.9","48778","2912","3.4","3.7","-","**","73.3","4.3","54375","7110","25.5","4.8","54563","10612","2.1","2.2","-","**","53.0","6.4","53333","9896","29.4","6.0","68750","17709","15.4","3.2","46688","6277","1217","107","56458","7132","60.1","7.7","49885","6791","39.9","7.7","66571","8634","79.9","8.1","56814","8748","14.1","6.2","31484","29340","6.0","5.2","62774","31616","182","92","21500","17027","17.6","16.7","16429","11597","13.2","16.3","-","**","4.4","6.6","-","**","82.4","16.7","26304","24589","82.4","16.7","26304","24589","0.0","16.3","-","**","40.7","(X)","(X)","(X)","37.1","(X)","(X)","(X)","49.5","(X)","(X)","(X)",
"1400000US53003960100","Census Tract 9601, Asotin County, Washington","1670","106","66579","10025","96.7","1.4","65592","9566","0.0","1.9","-","**","0.0","1.9","-","**","1.7","0.8","-","**","0.2","0.3","-","**","0.0","1.9","-","**","1.4","1.3","-","**","0.5","0.6","-","**","96.6","1.5","65724","9649","1.5","1.2","26250","25165","22.2","4.5","83295","26506","38.1","5.0","77847","18967","38.1","4.4","60075","21549","1300","106","79250","9873","26.9","5.4","68864","35032","73.1","5.4","79563","11499","86.2","5.1","90403","13566","9.6","3.9","36607","24004","4.2","3.7","60759","7339","370","101","26210","7303","67.8","12.3","26411","9429","58.1","13.2","22083","13217","9.7","9.5","-","**","32.2","12.3","24702","13434","27.3","11.0","31083","11403","4.9","5.8","-","**","28.3","(X)","(X)","(X)","26.5","(X)","(X)","(X)","34.6","(X)","(X)","(X)",
"1400000US53003960200","Census Tract 9602, Asotin County, Washington","2137","114","59554","16888","96.4","2.4","61010","18671","0.0","1.5","-","**","0.0","1.5","-","**","0.3","0.4","-","**","0.0","1.5","-","**","0.0","1.5","-","**","3.3","2.5","-","**","2.2","2.5","-","**","94.2","3.3","57679","16049","2.2","1.9","-","**","16.9","3.3","93063","13909","38.0","5.2","86890","27524","42.9","4.7","38029","8910","1514","136","76250","22431","25.4","5.2","65288","36551","74.6","5.2","79107","23258","82.0","8.2","85549","11815","11.5","7.1","43387","13908","6.5","5.1","39750","14706","623","135","31801","9020","61.6","14.4","24073","8015","50.7","14.2","22702","7882","10.9","7.4","32059","14394","38.4","14.4","49177","11965","36.4","14.0","49543","14128","1.9","3.2","-","**","26.3","(X)","(X)","(X)","23.1","(X)","(X)","(X)","31.8","(X)","(X)","(X)",
"1400000US53003960300","Census Tract 9603, Asotin County, Washington","1580","114","27865","3812","95.5","2.7","27992","3899","0.4","0.8","-","**","0.6","1.0","-","**","0.5","0.6","-","**","0.0","2.0","-","**","2.0","2.1","2,500-","***","0.9","1.0","-","**","7.2","4.9","26223","8811","90.8","5.2","28258","4441","7.7","4.8","26676","23788","36.0","8.3","32431","8749","36.8","7.9","25000","6367","19.5","5.6","25441","12336","690","128","40000","10955","66.1","11.0","39659","16023","33.9","11.0","41500","13500","61.6","13.0","49013","11568","34.3","13.2","26615","25922","4.1","3.6","44286","41423","890","141","19167","9897","51.8","11.0","13733","6958","37.2","11.1","11250","3749","14.6","7.6","35610","9306","48.2","11.0","24137","7175","41.5","11.3","24375","6814","6.7","5.7","-","**","25.9","(X)","(X)","(X)","39.4","(X)","(X)","(X)","15.4","(X)","(X)","(X)",
