"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US53","Washington","2602568","6193","58890","240","83.7","0.1","60563","246","3.4","0.1","40418","970","1.2","0.1","41588","1427","6.1","0.1","68652","1546","0.4","0.1","59137","3283","2.6","0.1","38555","1416","2.6","0.1","51343","1283","7.1","0.1","42046","679","79.7","0.1","61463","246","5.2","0.1","30293","614","35.8","0.1","63935","431","39.5","0.1","71300","517","19.5","0.1","40180","325","1683102","7179","71250","361","46.0","0.2","67389","611","54.0","0.2","74054","442","77.5","0.3","82486","349","15.6","0.2","33237","659","6.8","0.2","47954","935","919466","5134","37223","275","51.5","0.3","32278","299","42.0","0.3","28489","315","9.5","0.2","58831","1491","48.5","0.3","43030","514","36.1","0.3","37449","500","12.4","0.3","65005","1379","21.5","(X)","(X)","(X)","21.4","(X)","(X)","(X)","19.9","(X)","(X)","(X)",
"1400000US53001950100","Census Tract 9501, Adams County, Washington","965","86","43575","2802","97.4","2.0","43250","2797","1.5","1.6","55313","83908","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","1.1","1.1","46719","23525","0.7","0.9","17188","99031","97.0","2.2","43350","2832","5.5","3.6","22750","17575","27.8","4.5","48250","9760","40.8","4.6","57375","7735","25.9","4.9","27857","8711","688","77","55476","9019","33.6","6.7","62574","16788","66.4","6.7","52125","10459","78.8","7.0","62581","8631","10.5","5.1","24474","7695","10.8","5.2","39205","11100","277","56","26250","7463","53.8","8.3","22344","9599","47.7","9.1","21563","9575","6.1","4.3","35417","24713","46.2","8.3","28500","8920","45.5","8.2","28750","9072","0.7","1.2","-","**","30.8","(X)","(X)","(X)","30.5","(X)","(X)","(X)","30.7","(X)","(X)","(X)",
"1400000US53001950200","Census Tract 9502, Adams County, Washington","670","69","40395","8431","86.3","7.8","43077","9097","0.0","5.1","-","**","0.4","0.7","-","**","0.3","0.5","-","**","0.0","5.1","-","**","11.6","7.6","24113","9196","1.3","1.6","45625","36980","12.7","7.9","24395","13452","85.2","8.1","43750","10933","3.4","3.5","28977","14487","21.9","7.2","52563","6240","45.5","7.3","36033","7899","29.1","8.4","30417","25760","451","61","51065","5634","49.7","9.1","51029","5659","50.3","9.1","51125","10881","84.3","7.3","53646","6070","7.8","5.2","17019","5261","8.0","5.9","17353","41977","219","71","23656","4220","49.3","15.9","9808","17916","46.6","16.1","9231","14774","2.7","5.0","-","**","50.7","15.9","25625","5329","41.1","16.4","24597","2519","9.6","7.8","52981","18403","21.3","(X)","(X)","(X)","24.6","(X)","(X)","(X)","13.2","(X)","(X)","(X)",
"1400000US53001950300","Census Tract 9503, Adams County, Washington","1743","113","42393","10025","58.9","9.7","45817","10073","0.0","2.0","-","**","0.0","2.0","-","**","1.5","1.3","-","**","0.0","2.0","-","**","37.6","9.7","40183","16350","2.0","2.3","106848","7975","56.2","5.7","36835","6693","41.0","5.5","64063","33347","1.7","2.6","36161","5507","46.8","5.3","40518","7864","32.6","6.7","50755","14169","18.9","4.2","45774","40309","1509","131","46082","9422","60.8","9.1","36926","7411","39.2","9.1","56154","18559","84.8","9.3","42195","9818","8.3","5.6","34276","30953","6.9","6.0","62636","22774","234","97","26667","8993","58.1","26.1","25500","12645","39.3","21.6","15750","14963","18.8","21.5","39333","39525","41.9","26.1","29688","114696","41.9","26.1","29688","114696","0.0","13.9","-","**","23.3","(X)","(X)","(X)","24.2","(X)","(X)","(X)","17.5","(X)","(X)","(X)",
"1400000US53001950400","Census Tract 9504, Adams County, Washington","858","92","41821","3153","73.2","9.1","42469","6842","0.0","4.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","24.4","9.5","32813","42140","2.4","4.4","-","**","52.1","8.6","40424","7468","47.9","8.6","45750","7380","8.2","5.9","7400","72206","46.4","8.9","41652","7544","21.1","6.0","60208","22786","24.4","7.6","36033","14769","639","98","43350","9354","56.0","9.6","32656","12006","44.0","9.6","47404","12393","63.2","11.7","54516","11299","34.3","12.4","16619","10381","2.5","3.6","29167","19394","219","74","36583","11799","60.3","20.9","37083","22516","60.3","20.9","37083","22516","0.0","14.7","-","**","39.7","20.9","36250","10320","25.6","13.9","32708","19369","14.2","21.8","-","**","31.6","(X)","(X)","(X)","25.2","(X)","(X)","(X)","43.8","(X)","(X)","(X)",
"1400000US53001950500","Census Tract 9505, Adams County, Washington","1430","125","35305","6171","51.7","8.5","42763","6671","0.0","2.4","-","**","4.2","4.0","7419","51265","0.9","1.2","9125","151917","0.0","2.4","-","**","37.1","9.3","30050","7727","6.1","3.9","51964","42315","71.4","6.5","32088","3610","28.4","6.6","63558","20153","5.5","4.0","20469","20593","45.2","8.3","40250","13893","28.5","6.4","55000","19187","20.8","5.7","19461","7204","1242","120","35610","7319","62.1","9.7","34606","8267","37.9","9.7","36920","13550","65.6","10.3","44402","12531","21.6","7.6","17984","8393","12.8","7.4","34083","26193","188","83","17396","17227","79.3","17.6","16927","11611","79.3","17.6","16927","11611","0.0","16.9","-","**","20.7","17.6","38438","50220","14.4","14.3","12250","120771","6.4","10.4","-","**","33.8","(X)","(X)","(X)","37.0","(X)","(X)","(X)","8.5","(X)","(X)","(X)",
"1400000US53003960100","Census Tract 9601, Asotin County, Washington","1583","106","56969","8238","96.7","2.4","57344","7439","0.0","2.2","-","**","1.5","1.8","26597","76769","0.0","2.2","-","**","1.1","1.5","21607","64735","0.3","0.4","-","**","0.4","0.7","-","**","0.6","0.7","2,500-","***","96.3","2.4","57548","7352","0.0","2.2","-","**","23.8","3.8","62560","6478","46.3","4.7","65821","10961","29.9","3.5","35087","6194","1185","107","64946","7190","34.3","4.9","63594","9127","65.7","4.9","65625","10148","84.6","4.9","72684","8154","11.5","4.7","26944","10110","3.9","2.1","40000","18988","398","94","31127","3902","45.2","10.7","20806","4695","39.7","10.9","21184","7799","5.5","5.7","20208","20082","54.8","10.7","37778","14509","47.5","11.4","37102","10776","7.3","6.1","75750","64357","21.0","(X)","(X)","(X)","21.5","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"1400000US53003960200","Census Tract 9602, Asotin County, Washington","1950","85","48333","4006","98.4","1.6","48241","3890","0.0","1.8","-","**","0.0","1.8","-","**","0.7","1.1","-","**","0.0","1.8","-","**","0.6","0.8","-","**","0.4","0.7","-","**","1.5","1.5","60682","79554","97.7","1.9","48519","3907","4.0","3.7","30541","9626","15.9","3.0","68250","18099","41.0","3.9","58462","15464","39.1","4.2","39464","11445","1154","104","60662","7321","24.5","5.0","63750","14718","75.5","5.0","60404","11295","90.4","5.2","65045","9433","6.2","3.7","38839","8267","3.5","3.2","42778","3589","796","125","31621","4230","60.9","12.2","27120","8383","50.4","12.6","23589","4639","10.6","7.8","32500","19820","39.1","12.2","38171","7484","32.3","11.8","32472","11048","6.8","5.5","56500","42259","23.5","(X)","(X)","(X)","22.6","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"1400000US53003960300","Census Tract 9603, Asotin County, Washington","1603","143","29375","4033","90.2","5.4","31528","5088","1.2","1.8","4875","1997","0.9","1.6","-","**","1.6","2.1","-","**","0.0","2.2","-","**","0.4","0.9","-","**","5.7","4.7","11698","10639","1.2","1.5","39479","13909","89.5","5.6","31319","4874","4.6","3.4","16791","4495","30.9","5.8","35109","14484","40.6","6.2","35813","13663","23.9","4.2","27939","3110","842","109","37685","5413","44.3","7.8","36477","20744","55.7","7.8","38456","5650","60.5","9.6","46635","8748","31.1","9.9","25400","4900","8.4","5.2","27708","21733","761","126","19253","2834","51.4","12.3","17681","2875","45.2","12.9","18226","4232","6.2","5.6","16250","3555","48.6","12.3","24722","8579","45.1","12.3","23194","9577","3.5","3.3","31146","33909","17.5","(X)","(X)","(X)","15.6","(X)","(X)","(X)","15.2","(X)","(X)","(X)",
