"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1400000US53001950100","Census Tract 9501, Adams County, Washington","989","77","47535","4406","97.9","1.9","48264","4285","0.0","3.2","-","**","0.5","0.9","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","1.6","1.7","31786","4619","1.8","1.3","32500","9862","96.7","2.1","48472","4278","2.8","2.4","(X)","(X)","25.3","4.3","(X)","(X)","45.2","5.3","(X)","(X)","26.7","3.5","(X)","(X)","604","60","60000","8843","40.6","6.0","68438","13488","59.4","6.0","57614","17188","84.9","5.3","(X)","(X)","7.9","4.1","(X)","(X)","7.1","3.9","(X)","(X)","385","66","27574","9472","40.5","9.5","(X)","(X)","36.9","9.7","(X)","(X)","3.6","3.2","(X)","(X)","59.5","9.5","(X)","(X)","53.5","9.5","(X)","(X)","6.0","5.7","(X)","(X)","35.6","(X)","(X)","(X)","34.8","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"1400000US53001950200","Census Tract 9502, Adams County, Washington","634","63","52500","8962","92.6","4.0","55313","6756","0.0","5.0","-","**","0.3","0.4","-","**","0.2","0.3","-","**","0.0","5.0","-","**","6.2","3.8","23854","2135","0.8","1.0","(X)","(X)","10.6","5.3","27083","18286","88.5","5.3","57396","8821","1.7","1.8","28542","9237","24.9","5.1","64583","18439","41.6","6.8","69375","17554","31.7","5.5","24539","7825","456","54","60658","6809","43.0","6.7","63333","16772","57.0","6.7","60000","9170","83.6","5.1","(X)","(X)","10.1","4.2","(X)","(X)","6.4","3.5","(X)","(X)","178","49","21705","2244","47.2","13.7","(X)","(X)","42.1","13.9","(X)","(X)","5.1","3.4","(X)","(X)","52.8","13.7","(X)","(X)","40.4","12.3","(X)","(X)","12.4","6.8","(X)","(X)","24.9","(X)","(X)","(X)","27.0","(X)","(X)","(X)","19.7","(X)","(X)","(X)",
"1400000US53001950300","Census Tract 9503, Adams County, Washington","1895","113","39276","3485","60.0","6.9","46477","15387","1.4","1.7","-","**","0.6","1.0","-","**","0.0","1.7","-","**","0.0","1.7","-","**","34.2","6.6","34111","5020","3.8","3.0","115161","16065","67.8","4.3","37973","5195","29.5","4.1","49028","26981","3.4","2.9","26700","6822","41.4","6.2","40743","9257","37.6","5.9","38984","21682","17.6","3.3","44500","25523","1601","115","40509","4347","54.2","8.0","37136","5633","45.8","8.0","46023","20600","73.4","8.2","(X)","(X)","15.9","5.8","(X)","(X)","10.7","5.8","(X)","(X)","294","112","30588","22743","40.1","20.6","(X)","(X)","28.9","18.6","(X)","(X)","11.2","12.5","(X)","(X)","59.9","20.6","(X)","(X)","44.9","16.5","(X)","(X)","15.0","15.6","(X)","(X)","38.7","(X)","(X)","(X)","37.7","(X)","(X)","(X)","35.7","(X)","(X)","(X)",
"1400000US53001950400","Census Tract 9504, Adams County, Washington","890","83","41522","8022","71.6","7.4","47321","12456","0.0","3.6","-","**","0.0","3.6","-","**","3.0","3.1","45417","35015","0.0","3.6","-","**","23.6","7.4","18718","7847","1.8","2.4","-","**","61.0","6.4","24650","19413","36.2","6.1","58125","7840","10.7","5.2","(X)","(X)","45.1","8.0","(X)","(X)","25.1","6.0","(X)","(X)","19.2","4.3","(X)","(X)","677","92","46385","8775","66.9","7.2","36938","17539","33.1","7.2","58333","10409","65.0","8.9","(X)","(X)","29.1","8.8","(X)","(X)","5.9","4.8","(X)","(X)","213","74","24875","10266","65.3","18.7","(X)","(X)","65.3","18.7","(X)","(X)","0.0","14.1","(X)","(X)","34.7","18.7","(X)","(X)","26.8","18.4","(X)","(X)","8.0","8.9","(X)","(X)","38.9","(X)","(X)","(X)","34.7","(X)","(X)","(X)","40.4","(X)","(X)","(X)",
"1400000US53001950500","Census Tract 9505, Adams County, Washington","1394","98","50870","4877","59.4","9.6","56548","5785","0.0","2.3","-","**","0.0","2.3","-","**","2.1","1.5","(X)","(X)","0.0","2.3","-","**","33.9","9.8","33266","20106","4.6","4.6","61341","11567","76.0","4.1","49399","6065","22.7","4.0","56691","10195","2.4","2.8","-","**","56.6","6.5","49243","8711","25.8","4.7","64000","17218","15.2","3.3","41250","17211","1219","108","51504","5407","62.9","8.7","47835","15069","37.1","8.7","64444","4607","70.9","9.9","(X)","(X)","18.5","7.3","(X)","(X)","10.7","7.3","(X)","(X)","175","87","31313","13388","42.9","24.0","(X)","(X)","36.0","23.6","(X)","(X)","6.9","10.3","(X)","(X)","57.1","24.0","(X)","(X)","51.4","24.2","(X)","(X)","5.7","9.4","(X)","(X)","33.4","(X)","(X)","(X)","30.4","(X)","(X)","(X)","32.0","(X)","(X)","(X)",
"1400000US53003960100","Census Tract 9601, Asotin County, Washington","1700","119","66613","7132","95.5","1.8","65968","7585","0.0","1.9","-","**","0.0","1.9","-","**","1.6","0.9","(X)","(X)","0.8","1.0","-","**","0.2","0.4","-","**","1.9","1.4","(X)","(X)","0.8","0.8","(X)","(X)","95.4","1.8","66089","7529","1.1","0.9","26250","24294","22.9","4.6","58295","16375","40.0","4.8","75714","10200","36.1","4.3","57188","22266","1354","125","73250","8315","26.6","5.1","63125","15904","73.4","5.1","76667","8755","84.9","4.5","79830","10593","8.1","3.5","23889","4418","7.0","3.5","58125","8561","346","85","30461","8254","60.7","13.0","(X)","(X)","53.8","12.5","(X)","(X)","6.9","7.9","(X)","(X)","39.3","13.0","(X)","(X)","30.3","11.5","(X)","(X)","9.0","8.1","(X)","(X)","29.6","(X)","(X)","(X)","29.5","(X)","(X)","(X)","30.3","(X)","(X)","(X)",
"1400000US53003960200","Census Tract 9602, Asotin County, Washington","2128","83","52232","9934","96.7","2.2","51763","10085","0.0","1.5","-","**","0.0","1.5","-","**","0.3","0.6","-","**","0.0","1.5","-","**","0.0","1.5","-","**","3.0","2.1","(X)","(X)","2.0","2.2","-","**","94.6","3.2","50804","8065","1.0","1.2","-","**","14.5","4.2","82531","38548","42.2","5.2","79120","30017","42.3","4.8","36546","7903","1491","135","63531","16374","25.6","4.8","52036","28672","74.4","4.8","67614","26849","83.1","7.8","(X)","(X)","7.0","5.0","(X)","(X)","9.9","6.0","(X)","(X)","637","134","33310","11184","71.6","14.1","(X)","(X)","61.1","13.7","(X)","(X)","10.5","6.6","(X)","(X)","28.4","14.1","(X)","(X)","28.4","14.1","(X)","(X)","0.0","5.0","(X)","(X)","28.6","(X)","(X)","(X)","25.6","(X)","(X)","(X)","33.0","(X)","(X)","(X)",
"1400000US53003960300","Census Tract 9603, Asotin County, Washington","1510","129","27809","3554","96.4","2.4","27809","3533","1.2","1.5","-","**","0.6","0.9","-","**","0.4","0.6","-","**","0.0","2.1","-","**","0.5","0.9","-","**","0.9","1.1","-","**","2.3","1.9","(X)","(X)","95.2","3.2","27515","3466","7.0","3.6","(X)","(X)","30.9","7.0","(X)","(X)","40.9","8.2","(X)","(X)","21.2","5.0","(X)","(X)","740","112","42500","8580","57.4","10.8","43490","17102","42.6","10.8","40673","6672","65.5","11.3","44594","11819","28.5","10.3","27917","15848","5.9","4.2","44063","39413","770","124","17593","6871","50.4","11.9","(X)","(X)","38.8","11.9","(X)","(X)","11.6","7.2","(X)","(X)","49.6","11.9","(X)","(X)","44.9","11.7","(X)","(X)","4.7","6.1","(X)","(X)","19.7","(X)","(X)","(X)","32.6","(X)","(X)","(X)","7.3","(X)","(X)","(X)",
"1400000US53003960400","Census Tract 9604, Asotin County, Washington","978","70","44750","8412","96.0","2.9","45799","8298","0.5","0.9","-","**","0.6","1.0","-","**","0.0","3.3","-","**","0.0","3.3","-","**","1.9","2.7","-","**","0.9","1.1","-","**","1.9","2.7","-","**","96.0","2.9","45799","8298","3.5","3.5","(X)","(X)","23.2","5.6","(X)","(X)","45.5","5.7","(X)","(X)","27.8","4.7","(X)","(X)","602","79","46597","6460","41.9","7.4","38182","5959","58.1","7.4","55889","5704","60.0","7.7","(X)","(X)","30.6","6.8","(X)","(X)","9.5","6.1","(X)","(X)","376","69","25455","12542","55.9","14.3","23571","9414","48.9","13.0","22619","7418","6.9","8.4","-","**","44.1","14.3","31250","18539","33.5","14.3","19833","10835","10.6","11.2","105119","48099","26.0","(X)","(X)","(X)","23.8","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
